"Полтавська область",Полтава,"Полтава, філіал 1","м. Полтава, вул. Ковпака, 37б
","49.5955, 34.4929602","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/poltava-obl/poltava/poltava-filial-1/,,
"Рівненська область",Рівне,"Рівне, філіал 1","м. Рівне, вул. Бахарєва, 23
","50.6319, 26.2440606","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/rovno-obl/rovno/rovno-filial-1/,,
"Луганська область",Сєвєродонецьк,"Сєвєродонецьк, філіал","м. Сєвєродонецьк, вул. Сметаніна, 2б
","48.9539, 38.4807831","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/lugansk-obl/severodonetsk/severodonetsk-filial/,,
"Сумська область",Суми,"Суми, філіал 1","м. Суми, вул. Кіровоградська, 2
","50.8966, 34.8445790","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/sumy-obl/sumy/sumy-filial-1/,,
"Тернопільська область",Тернопіль,"Тернопіль, філіал 1","м. Тернопіль, вул. Поліська, 14
","49.5719, 25.6049485","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/ternopol-obl/ternopol/ternopol-filial-1/,,
"Харківська область",Харьків,"Харків, філіал 1","м. Харьков, ул. Вишнева, 40
","49.9617, 36.269455","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/kharkov-obl/kharkov/kharkov-filial-1/,,
"Херсонська область",Херсон,"Херсон, філіал 1","м. Херсон, вул. 20 Східна, 31
","46.6778, 32.6830670","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/kherson-obl/kherson/kherson-filial-1/,,
"Хмельницька область",Хмельницький,"Хмельницький, філіал 1","м.Хмельницький, вул. Красовського, 6/1
","49.4161, 27.0019916","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/khmelnitsk-obl/khmelnitskiy/khmelnitskiy-filial-1/,,
"Черкаська область",Черкаси,"Черкаси, філіал 1","м. Черкаси, пров. Анатолія Пашкевича, 2
","49.4444, 32.0597670","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/cherkassy-obl/cherkassy/cherkassy-filial-1/,,
"Чернівецька область",Чернівці,"Чернівці, філіал 1","м. Чернівці, вул. Миколаївська, 38
","48.2578, 25.9741615","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/chernovtsy-obl/chernovtsy/chernovtsy-filial-1/,,
"Чернігівська область",Чернігів,"Чернігів, філіал","м. Чернігів, вул. Ціолковського, 9
","51.4829, 31.2624486","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/chernigov-obl/chernigov/chernigov-filial/,,
"Вінницька область",Вінниця,"Вінниця, філіал 1","м. Вінниця, вул. Зулінського (Тарногродського) 24","49.2678, 28.492967","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/vinnitsa-obl/vinnitsa/vinnitsa-filial-1/,,
"Житомирська область",Житомир,"Житомир, філія 1","м. Житомир, вул. Сергія Параджанова, 62 (колишня вул. Баранова)","50.2641, 28.7157385","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/zhitomir-obl/zhitomir/zhitomir-filial-1/,,
"Запорізька область",Запоріжжя,"Запоріжжя, філія 1","м. Запоріжжя, Південне шосе, 6","47.8634, 35.1147036","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/zaporozhe-obl/zaporozhe/zaporozhe-filial-1/,,
"Івано-Франківська область",Івано-Франківськ,"Івано-Франківськ, філія","м. Івано-Франківськ, ул.Автолівмашівская, 2А","48.8957, 24.7479594","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/ivano-frankovsk-obl/ivano-frankovsk/ivano-frankovsk-filial/,,
"Київськая область",Київ,"Київ, філія 1","м. Київ, вул.Віскозна, 32","50.4527, 30.656213","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/kiev-obl/kiev/kiev-filial-1/,,
